sample_id,fg_area_ratio,fg_area_ratio_valid,empty_space_ratio,empty_space_ratio_valid,bbox_area_ratio,bbox_area_ratio_valid,centroid_x_norm,centroid_x_norm_valid,centroid_y_norm,centroid_y_norm_valid,top_mass_ratio,top_mass_ratio_valid,bottom_mass_ratio,bottom_mass_ratio_valid,stroke_darkness_mean,stroke_darkness_mean_valid,stroke_darkness_std,stroke_darkness_std_valid,component_count_norm,component_count_norm_valid,skeleton_break_count_norm,skeleton_break_count_norm_valid,shading_ratio,shading_ratio_valid,unique_hue_count,unique_hue_count_valid,warm_ratio,warm_ratio_valid,dark_color_ratio,dark_color_ratio_valid,sharp_angle_ratio,sharp_angle_ratio_valid,dominant_orientation_abs,dominant_orientation_abs_valid,figure_integrity_proxy,figure_integrity_proxy_valid
102-1D-1087-M-S,0.03926212713122368,1,0.9607378840446472,1,0.5266639590263367,1,0.36951422691345215,1,0.7826285362243652,1,0.04012642428278923,1,0.9598735570907593,1,0.2711368203163147,1,0.17469634115695953,1,11.330283164978027,1,21.203815460205078,1,0.0188264399766922,1,9.0,1,0.22678957879543304,1,7.553522300440818e-05,1,0.27450981736183167,1,0.06016090512275696,1,0.07852425426244736,1
102-1D-345-F-S,0.1288253217935562,1,0.871174693107605,1,0.6157199740409851,1,0.7005015015602112,1,0.5310671329498291,1,0.4331783652305603,1,0.5668216347694397,1,0.4110162556171417,1,0.19396138191223145,1,20.016834259033203,1,71.05706024169922,1,0.09904929250478745,1,6.0,1,0.8544012308120728,1,0.0065499828197062016,1,0.22071129083633423,1,0.540692925453186,1,0.2576506435871124,1
102-1E-1096-M-S,0.1730080246925354,1,0.8269919753074646,1,1.0,1,0.41957005858421326,1,0.5623316168785095,1,0.45733797550201416,1,0.5426620244979858,1,0.6131277084350586,1,0.224415585398674,1,33.93689727783203,1,106.5586166381836,1,0.6746398210525513,1,9.0,1,0.45056185126304626,1,0.0027624310459941626,1,0.17543859779834747,1,0.14886412024497986,1,0.3460160493850708,1
102-1E-613-M-S,0.11096663773059845,1,0.8890333771705627,1,0.9742802381515503,1,0.7050458192825317,1,0.42147213220596313,1,0.6328098177909851,1,0.3671901524066925,1,0.5747427344322205,1,0.2259126454591751,1,10.73679256439209,1,51.25604248046875,1,0.5616278648376465,1,6.0,1,0.37370482087135315,1,0.0068305423483252525,1,0.16877152025699615,1,0.43909573554992676,1,0.2219332754611969,1
102-2A-868-F-S,0.0710354819893837,1,0.9289644956588745,1,0.990234375,1,0.5367400050163269,1,0.7772334218025208,1,0.13975390791893005,1,0.8602460622787476,1,0.5049804449081421,1,0.29404810070991516,1,10.467023849487305,1,33.93689727783203,1,0.5262798070907593,1,15.0,1,0.529424250125885,1,0.013542385771870613,1,0.1666666716337204,1,0.09303964674472809,1,0.1420709639787674,1
102-2B-466-M-S,0.09827132523059845,1,0.9017286896705627,1,0.8595746159553528,1,0.5088536143302917,1,0.6423055529594421,1,0.20950916409492493,1,0.7904908061027527,1,0.47005340456962585,1,0.2485116422176361,1,3.776761054992676,1,24.71080780029297,1,0.2774239480495453,1,8.0,1,0.8021314144134521,1,0.012997453100979328,1,0.32592591643333435,1,0.0718889981508255,1,0.5077046155929565,1
102-2B-888-F-S,0.03892222046852112,1,0.9610778093338013,1,0.9291479587554932,1,0.5918802618980408,1,0.7972416281700134,1,0.006237871013581753,1,0.9937621355056763,1,0.5645069479942322,1,0.3122577667236328,1,6.258632659912109,1,16.56379508972168,1,0.48281121253967285,1,6.0,1,0.534624457359314,1,0.014848066493868828,1,0.16083915531635284,1,0.12275093048810959,1,0.26491281390190125,1
102-2C-136-F-S,0.0508405975997448,1,0.9491593837738037,1,1.0,1,0.4105915129184723,1,0.7224142551422119,1,0.1881566345691681,1,0.8118433356285095,1,0.38149625062942505,1,0.25820761919021606,1,7.12189245223999,1,21.203815460205078,1,0.23506315052509308,1,8.0,1,0.49038252234458923,1,0.004839649423956871,1,0.15420560538768768,1,0.2342233955860138,1,0.2455865889787674,1
102-2F-1008-F-S,0.22259150445461273,1,0.7774084806442261,1,1.0,1,0.4851168096065521,1,0.45542728900909424,1,0.6004217863082886,1,0.3995782434940338,1,0.5992125272750854,1,0.1358855664730072,1,59.834686279296875,1,137.15037536621094,1,0.47454914450645447,1,10.0,1,0.06617019325494766,1,0.002147358376532793,1,0.13623516261577606,1,0.009215453639626503,1,0.44518300890922546,1
102-2F-961-F-S,0.17053155601024628,1,0.8294684290885925,1,0.8738669753074646,1,0.4981226921081543,1,0.6259069442749023,1,0.2976239323616028,1,0.7023760676383972,1,0.5021932721138,1,0.18704064190387726,1,19.962879180908203,1,75.75103759765625,1,0.2630113661289215,1,8.0,1,0.7227875590324402,1,0.0011923774145543575,1,0.17631344497203827,1,0.004187986254692078,1,0.34106311202049255,1
102-2G-996-F-S,0.08332613855600357,1,0.9166738390922546,1,1.0,1,0.49391236901283264,1,0.5719072818756104,1,0.33974358439445496,1,0.6602563858032227,1,0.4122593402862549,1,0.26083582639694214,1,10.682838439941406,1,36.36481475830078,1,0.2004014551639557,1,14.0,1,0.3787405490875244,1,0.011772703379392624,1,0.09932886064052582,1,0.3164326250553131,1,0.16665227711200714,1
102-3E-588-F-S,0.0667569488286972,1,0.9332430362701416,1,1.0,1,0.473113089799881,1,0.5525736808776855,1,0.4287561774253845,1,0.5712438225746155,1,0.3331355154514313,1,0.18431943655014038,1,11.815866470336914,1,32.26433181762695,1,0.036773618310689926,1,8.0,1,0.5774439573287964,1,0.00018344268028158695,1,0.2005012482404709,1,0.21929989755153656,1,0.1335138976573944,1
102-3E-696-F-S,0.11924853175878525,1,0.8807514905929565,1,1.0,1,0.5832691192626953,1,0.5714024901390076,1,0.3611437976360321,1,0.6388562321662903,1,0.34801730513572693,1,0.2105073183774948,1,15.376812934875488,1,55.57234191894531,1,0.11442403495311737,1,8.0,1,0.7321856617927551,1,3.237223791074939e-05,1,0.1890067458152771,1,0.21654435992240906,1,0.2384970635175705,1
102-4A-612-F-S,0.0536515899002552,1,0.9463484287261963,1,0.6530019640922546,1,0.5776243209838867,1,0.40733078122138977,1,0.6763877868652344,1,0.323612242937088,1,0.33011290431022644,1,0.25171512365341187,1,3.2372238636016846,1,19.585203170776367,1,0.16502413153648376,1,7.0,1,0.7447168231010437,1,0.00489899842068553,1,0.2023460417985916,1,0.09913260489702225,1,0.44544199109077454,1
102-4C-46-F-S,0.18622130155563354,1,0.8137786984443665,1,1.0,1,0.537218451499939,1,0.5257394909858704,1,0.4211212396621704,1,0.5788787603378296,1,0.5453239679336548,1,0.22417162358760834,1,18.99171257019043,1,81.68594360351562,1,0.39191654324531555,1,11.0,1,0.25999945402145386,1,0.006026631686836481,1,0.18826739490032196,1,0.04921359941363335,1,0.3724426031112671,1
102-4C-748-M-S,0.14807061851024628,1,0.8519293665885925,1,1.0,1,0.45728880167007446,1,0.6147698163986206,1,0.32794052362442017,1,0.6720594763755798,1,0.4937949776649475,1,0.23793472349643707,1,12.62517261505127,1,56.59746170043945,1,0.17133070528507233,1,13.0,1,0.5341052412986755,1,0.023308010771870613,1,0.12659846246242523,1,0.011708041653037071,1,0.29614123702049255,1
103-2N-1147-M-S,0.047133978456258774,1,0.9528660178184509,1,0.6747183799743652,1,0.4158143997192383,1,0.6968839168548584,1,0.19276556372642517,1,0.8072344064712524,1,0.3720718324184418,1,0.2673284411430359,1,4.208390712738037,1,16.24007225036621,1,0.22664834558963776,1,6.0,1,0.3229060471057892,1,0.005066255107522011,1,0.08629441261291504,1,0.0541517473757267,1,0.3838483989238739,1
103-2N-1713-M-S,0.10208045691251755,1,0.8979195356369019,1,1.0,1,0.4932473599910736,1,0.6688376665115356,1,0.2122092992067337,1,0.7877907156944275,1,0.45403409004211426,1,0.27265599370002747,1,12.355403900146484,1,53.6839599609375,1,0.38393235206604004,1,8.0,1,0.6186046600341797,1,0.012215124443173409,1,0.2940226197242737,1,0.1472349315881729,1,0.2041609138250351,1
103-2N-2043-F-S,0.04367554560303688,1,0.9563244581222534,1,0.1878722757101059,1,0.4669778347015381,1,0.8174509406089783,1,0.0,1,1.0,1,0.3988882005214691,1,0.14021675288677216,1,7.877244472503662,1,24.98057746887207,1,0.012847436591982841,1,5.0,1,0.961746871471405,1,0.0,1,0.22067038714885712,1,0.09377016127109528,1,0.19348886609077454,1
103-2N-44-M-S,0.15018020570278168,1,0.8498197793960571,1,0.998046875,1,0.5092185735702515,1,0.6570695042610168,1,0.22701634466648102,1,0.7729836702346802,1,0.4464874863624573,1,0.173015296459198,1,19.423341751098633,1,82.33338928222656,1,0.07458236068487167,1,10.0,1,0.22188064455986023,1,0.00015646581596229225,1,0.17832167446613312,1,0.03217380866408348,1,0.30036041140556335,1
103-2N-71-F-S,0.08101152628660202,1,0.9189884662628174,1,0.9419889450073242,1,0.4767451286315918,1,0.4978272318840027,1,0.406859815120697,1,0.593140184879303,1,0.48046958446502686,1,0.24525420367717743,1,4.3702521324157715,1,25.897790908813477,1,0.16290375590324402,1,12.0,1,0.7313079237937927,1,0.0104832099750638,1,0.1504424810409546,1,0.30732718110084534,1,0.4435104429721832,1
103-3B-1018-M-S,0.10806392133235931,1,0.8919360637664795,1,1.0,1,0.45426514744758606,1,0.5283453464508057,1,0.4517449736595154,1,0.5482550263404846,1,0.25357115268707275,1,0.16609089076519012,1,5.341419219970703,1,32.85782241821289,1,0.002296669874340296,1,7.0,1,0.4210260212421417,1,5.395373136707349e-06,1,0.1850467324256897,1,0.06890951842069626,1,0.4490568935871124,1
103-3B-1645-M-S,0.12702326476573944,1,0.8729767203330994,1,0.8098077178001404,1,0.667702853679657,1,0.42633697390556335,1,0.6412097215652466,1,0.3587903082370758,1,0.6877769827842712,1,0.2912222743034363,1,4.316298484802246,1,41.92204666137695,1,0.7600135803222656,1,7.0,1,0.9697494506835938,1,0.07565391808748245,1,0.18065693974494934,1,0.23745080828666687,1,0.538231611251831,1
103-3C-56-F-S,0.10966634750366211,1,0.8903336524963379,1,0.6751554012298584,1,0.5094436407089233,1,0.4731500744819641,1,0.4919807016849518,1,0.5080192685127258,1,0.45616549253463745,1,0.21726936101913452,1,10.682838439941406,1,35.60946273803711,1,0.16929055750370026,1,11.0,1,0.5514594912528992,1,0.017135703936219215,1,0.24637681245803833,1,0.24154864251613617,1,0.21933269500732422,1
103-3E-1001-F-S,0.06288307160139084,1,0.9371169209480286,1,0.984375,1,0.46011367440223694,1,0.6454605460166931,1,0.2184470146894455,1,0.7815529704093933,1,0.33357757329940796,1,0.18217170238494873,1,4.693974494934082,1,19.423341751098633,1,0.019305018708109856,1,9.0,1,0.6330206394195557,1,0.0003992576093878597,1,0.24423962831497192,1,0.002493626205250621,1,0.39106741547584534,1
103-3E-842-F-S,0.042294327169656754,1,0.9577056765556335,1,0.990234375,1,0.5047431588172913,1,0.7712873220443726,1,0.05153718590736389,1,0.9484628438949585,1,0.30030739307403564,1,0.19066812098026276,1,3.3451311588287354,1,11.222375869750977,1,0.0003827018663287163,1,11.0,1,0.39252161979675293,1,5.395373136707349e-06,1,0.2185792326927185,1,0.004277946427464485,1,0.41733208298683167,1
103-3H-1047-M-S,0.0873241126537323,1,0.9126759171485901,1,0.994140625,1,0.3188627064228058,1,0.6285637021064758,1,0.32610443234443665,1,0.6738955974578857,1,0.33861348032951355,1,0.18218611180782318,1,22.768474578857422,1,52.92860794067383,1,0.033117081969976425,1,12.0,1,0.42580410838127136,1,4.855835504713468e-05,1,0.1666666716337204,1,0.24821209907531738,1,0.1746482253074646,1
103-3H-1478-F-S,0.059268172830343246,1,0.9407318234443665,1,0.980663001537323,1,0.4481709897518158,1,0.5857681632041931,1,0.3837960958480835,1,0.6162039041519165,1,0.2491832822561264,1,0.1951340287923813,1,22.336843490600586,1,28.055938720703125,1,0.045880746096372604,1,7.0,1,0.21128059923648834,1,0.00281638465821743,1,0.16379310190677643,1,0.5360294580459595,1,0.11853634566068649,1
103-3H-2104-F-S,0.11233166605234146,1,0.8876683115959167,1,0.969613254070282,1,0.4799688458442688,1,0.5866903066635132,1,0.354562908411026,1,0.6454370617866516,1,0.3488118350505829,1,0.2002810835838318,1,16.671701431274414,1,48.666263580322266,1,0.04514889419078827,1,8.0,1,0.38700273633003235,1,0.00011869820446008816,1,0.17766498029232025,1,0.19835719466209412,1,0.22466333210468292,1
103-3Q-728-F-S,0.11854713410139084,1,0.8814528584480286,1,1.0,1,0.5592361092567444,1,0.40143418312072754,1,0.6041780710220337,1,0.3958219587802887,1,0.3901759088039398,1,0.18396063148975372,1,22.444751739501953,1,60.64399337768555,1,0.0736846923828125,1,10.0,1,0.7850525379180908,1,0.002999827265739441,1,0.201192244887352,1,0.1766890585422516,1,0.23709426820278168,1
103-3Q-729-M-S,0.11511027812957764,1,0.8848897218704224,1,1.0,1,0.5080484747886658,1,0.5750575661659241,1,0.3576751947402954,1,0.6423248052597046,1,0.353676974773407,1,0.24647924304008484,1,10.143301010131836,1,38.145286560058594,1,0.15744082629680634,1,9.0,1,0.0637214332818985,1,0.009555205702781677,1,0.15294118225574493,1,0.029091836884617805,1,0.23022055625915527,1
103-4A-1-M-S,0.032124049961566925,1,0.9678759574890137,1,0.2154696136713028,1,0.428599089384079,1,0.9281545281410217,1,0.0,1,1.0,1,0.2871550917625427,1,0.1558176428079605,1,5.611187934875488,1,9.22608757019043,1,0.013604299165308475,1,3.0,1,0.9973142147064209,1,4.855835504713468e-05,1,0.20283019542694092,1,0.03496727719902992,1,0.2836886942386627,1
103-4A-134-F-S,0.051541998982429504,1,0.9484580159187317,1,0.9622054100036621,1,0.39073091745376587,1,0.6949458718299866,1,0.1411074995994568,1,0.8588925004005432,1,0.4201411008834839,1,0.24148398637771606,1,4.154437065124512,1,18.614036560058594,1,0.11546111106872559,1,8.0,1,0.5706671476364136,1,0.0036904350854456425,1,0.14092141389846802,1,0.2023935765028,1,0.39536213874816895,1
103-4A-319-M-S,0.04707462713122368,1,0.9529253840446472,1,1.0,1,0.5004660487174988,1,0.8245763182640076,1,0.04802292212843895,1,0.9519770741462708,1,0.35848844051361084,1,0.20751285552978516,1,7.607475757598877,1,17.64286994934082,1,0.0018338109366595745,1,4.0,1,0.14447447657585144,1,0.0,1,0.14444445073604584,1,0.09259430319070816,1,0.21377547085285187,1
103-4A-814-M-S,0.061625950038433075,1,0.9383740425109863,1,0.5611187815666199,1,0.4636578857898712,1,0.32994168996810913,1,0.6997898817062378,1,0.3002101182937622,1,0.40259456634521484,1,0.24530263245105743,1,6.258632659912109,1,25.358253479003906,1,0.24680441617965698,1,5.0,1,0.23056216537952423,1,5.934910223004408e-05,1,0.21555554866790771,1,0.11239586770534515,1,0.31032025814056396,1
103-4B-1431-F-S,0.02872496470808983,1,0.9712750315666199,1,0.7817895412445068,1,0.4864844083786011,1,0.34622952342033386,1,0.6583396196365356,1,0.34166041016578674,1,0.3645813763141632,1,0.1934634894132614,1,3.2372238636016846,1,13.542386054992676,1,0.07550713419914246,1,8.0,1,0.20285959541797638,1,0.0014243784826248884,1,0.13994911313056946,1,0.4736935794353485,1,0.395588755607605,1
103-4E-380-M-S,0.08364985883235931,1,0.9163501262664795,1,1.0,1,0.500813901424408,1,0.8138379454612732,1,0.06262899935245514,1,0.937371015548706,1,0.7185445427894592,1,0.30072128772735596,1,16.294025421142578,1,42.24576950073242,1,0.74071204662323,1,18.0,1,0.49474143981933594,1,0.14002610743045807,1,0.12577319145202637,1,0.098419688642025,1,0.16729971766471863,1
103-4L-1129-M-S,0.0812489241361618,1,0.918751060962677,1,1.0,1,0.23488017916679382,1,0.46470218896865845,1,0.5878212451934814,1,0.41217875480651855,1,0.5401015281677246,1,0.33083537220954895,1,6.258632659912109,1,28.811290740966797,1,0.4320339858531952,1,5.0,1,0.9925673604011536,1,0.03421745449304581,1,0.16784870624542236,1,0.6390575766563416,1,0.3495662212371826,1
103-4L-974-M-S,0.11451678723096848,1,0.8854832053184509,1,1.0,1,0.47371605038642883,1,0.6772494316101074,1,0.22520612180233002,1,0.7747938632965088,1,0.48664844036102295,1,0.2281828373670578,1,13.002848625183105,1,42.731353759765625,1,0.23184923827648163,1,6.0,1,0.9211673140525818,1,0.014481181278824806,1,0.23749999701976776,1,0.03009427897632122,1,0.22903357446193695,1
103-4P-1485-M-S,0.04993417486548424,1,0.9500658512115479,1,0.974609375,1,0.41042807698249817,1,0.5872880220413208,1,0.36164236068725586,1,0.6383576393127441,1,0.23883558809757233,1,0.2113296240568161,1,17.96659278869629,1,37.497840881347656,1,0.04116693511605263,1,6.0,1,0.20881731808185577,1,0.0005988863995298743,1,0.19241982698440552,1,0.03552045673131943,1,0.09986834973096848,1
103-4P-468-F-S,0.12945657968521118,1,0.8705434203147888,1,0.9917126893997192,1,0.4262494742870331,1,0.3976776897907257,1,0.6487455368041992,1,0.35125449299812317,1,0.36572885513305664,1,0.2117633819580078,1,22.22893714904785,1,74.2403335571289,1,0.07939484715461731,1,7.0,1,0.25078245997428894,1,0.0005773049197159708,1,0.19884170591831207,1,0.15504422783851624,1,0.25891315937042236,1
103-4Q-513-F-S,0.08202046155929565,1,0.9179795384407043,1,0.9685773253440857,1,0.45725056529045105,1,0.6843636631965637,1,0.17517432570457458,1,0.8248257040977478,1,0.3322668671607971,1,0.14500638842582703,1,13.542386054992676,1,41.00483322143555,1,0.0007235889788717031,1,11.0,1,0.5760067701339722,1,0.0,1,0.14911243319511414,1,0.04523792117834091,1,0.1640409231185913,1
104-2B-383-F-S,0.08698420226573944,1,0.9130157828330994,1,1.0,1,0.4492085874080658,1,0.6875858902931213,1,0.21951371431350708,1,0.7804862856864929,1,0.2650879919528961,1,0.15377476811408997,1,17.696823120117188,1,39.38622283935547,1,0.00396973080933094,1,8.0,1,0.40954160690307617,1,3.237223791074939e-05,1,0.14269141852855682,1,0.004921483341604471,1,0.17396840453147888,1
104-2D-1253-F-S,0.11748424917459488,1,0.8825157284736633,1,1.0,1,0.4473886787891388,1,0.5891362428665161,1,0.3112744092941284,1,0.6887255907058716,1,0.5426979064941406,1,0.2613266706466675,1,18.290313720703125,1,49.799293518066406,1,0.31439724564552307,1,11.0,1,0.13450706005096436,1,0.030413717031478882,1,0.15619046986103058,1,0.043358780443668365,1,0.23496849834918976,1
104-2G-444-F-S,0.08955779671669006,1,0.9104422330856323,1,0.98046875,1,0.4967930316925049,1,0.6941559910774231,1,0.15055124461650848,1,0.8494487404823303,1,0.4001351296901703,1,0.2602970600128174,1,21.581491470336914,1,40.78902053833008,1,0.27025723457336426,1,8.0,1,0.6350908875465393,1,0.008762085810303688,1,0.12333966046571732,1,0.020404396578669548,1,0.17911559343338013,1
104-2H-1213-M-S,0.07696499675512314,1,0.9230350255966187,1,0.9387301206588745,1,0.4912123680114746,1,0.6392703056335449,1,0.2767612934112549,1,0.7232387065887451,1,0.5855868458747864,1,0.2741563618183136,1,9.549810409545898,1,36.90435028076172,1,0.6543988585472107,1,7.0,1,0.9631606340408325,1,0.022477123886346817,1,0.2635379135608673,1,0.9655221104621887,1,0.17643947899341583,1
104-2H-1239-M-S,0.14859935641288757,1,0.85140061378479,1,1.0,1,0.42948830127716064,1,0.6489303708076477,1,0.2515067756175995,1,0.7484931945800781,1,0.3694801926612854,1,0.1699257493019104,1,11.977727890014648,1,51.74162673950195,1,0.004756371956318617,1,6.0,1,1.8886454199673608e-05,1,0.0,1,0.15442092716693878,1,0.06375788897275925,1,0.29719871282577515,1
104-2H-1733-M-S,0.04862849786877632,1,0.9513714909553528,1,0.984375,1,0.45808616280555725,1,0.5213396549224854,1,0.43415066599845886,1,0.5658493041992188,1,0.14706164598464966,1,0.12779822945594788,1,14.783321380615234,1,22.768474578857422,1,0.0,1,7.0,1,0.34989428520202637,1,0.0,1,0.12286689132452011,1,0.1407247930765152,1,0.09725699573755264,1
104-2H-428-M-S,0.05353289097547531,1,0.9464671015739441,1,1.0,1,0.5461468696594238,1,0.5091940760612488,1,0.503426730632782,1,0.496573269367218,1,0.2273900955915451,1,0.20148158073425293,1,12.73307991027832,1,26.86895751953125,1,0.040919169783592224,1,7.0,1,0.7917855978012085,1,0.0010197254596278071,1,0.14318706095218658,1,0.21145930886268616,1,0.10706578195095062,1
104-3A-111-F-S,0.11284962296485901,1,0.8871504068374634,1,0.9568477869033813,1,0.4294193983078003,1,0.4625304639339447,1,0.49354562163352966,1,0.5064544081687927,1,0.3194171190261841,1,0.2297343909740448,1,6.852123737335205,1,38.954593658447266,1,0.14300057291984558,1,10.0,1,0.5912545323371887,1,0.012301450595259666,1,0.22631579637527466,1,0.11051176488399506,1,0.38309305906295776,1
104-3A-171-F-S,0.1266995370388031,1,0.8733004331588745,1,1.0,1,0.6093248724937439,1,0.5644681453704834,1,0.3780607283115387,1,0.6219393014907837,1,0.5575230121612549,1,0.31888869404792786,1,5.557234287261963,1,44.835548400878906,1,0.5673465728759766,1,10.0,1,0.7585223913192749,1,0.048979196697473526,1,0.12911392748355865,1,0.12743496894836426,1,0.47553738951683044,1
104-3C-101-F-S,0.07631215453147888,1,0.9236878156661987,1,0.9541878700256348,1,0.48365679383277893,1,0.5659643411636353,1,0.3975537419319153,1,0.6024462580680847,1,0.22987866401672363,1,0.21626977622509003,1,11.384237289428711,1,37.92947006225586,1,0.018170248717069626,1,5.0,1,0.6008427143096924,1,0.00012409358168952167,1,0.21739129722118378,1,0.04719042778015137,1,0.15262430906295776,1
104-3C-1375-F-S,0.05407242849469185,1,0.9459275603294373,1,0.8121547102928162,1,0.5656434893608093,1,0.7242988348007202,1,0.03352624177932739,1,0.9664737582206726,1,0.5599496960639954,1,0.21607398986816406,1,1.6725655794143677,1,14.081923484802246,1,0.6094591617584229,1,8.0,1,0.9716463685035706,1,0.0007283753366209567,1,0.21854305267333984,1,0.08414053916931152,1,0.5245165824890137,1
104-3H-1645-F-S,0.07650098949670792,1,0.9234989881515503,1,1.0,1,0.4958949685096741,1,0.5021461844444275,1,0.36596375703811646,1,0.6340362429618835,1,0.35553184151649475,1,0.22145618498325348,1,14.135876655578613,1,33.990848541259766,1,0.13534100353717804,1,9.0,1,0.7481897473335266,1,0.0023577779065817595,1,0.14720812439918518,1,0.010449913330376148,1,0.15300197899341583,1
104-3L-1555-M-S,0.07624201476573944,1,0.9237579703330994,1,0.9296875,1,0.6091629862785339,1,0.48472559452056885,1,0.6216828227043152,1,0.3783171772956848,1,0.4159884750843048,1,0.2136150300502777,1,11.060514450073242,1,36.20295333862305,1,0.10629113018512726,1,8.0,1,0.44678542017936707,1,0.006404307670891285,1,0.21052631735801697,1,0.20254424214363098,1,0.15248402953147888,1
104-4B-140-M-S,0.1266024261713028,1,0.8733975887298584,1,1.0,1,0.47956588864326477,1,0.6847389936447144,1,0.24883869290351868,1,0.7511612772941589,1,0.5452429056167603,1,0.3415992856025696,1,10.520977020263672,1,54.06163787841797,1,0.477690190076828,1,10.0,1,0.1957281529903412,1,0.056494951248168945,1,0.2678132653236389,1,0.10161610692739487,1,0.2532048523426056,1
104-4B-207-F-S,0.06677853316068649,1,0.9332214593887329,1,1.0,1,0.4791256785392761,1,0.4316534399986267,1,0.5154722332954407,1,0.4845277667045593,1,0.26897865533828735,1,0.23118293285369873,1,7.337707042694092,1,27.516401290893555,1,0.08992485702037811,1,12.0,1,0.45810630917549133,1,0.004041134379804134,1,0.1702127605676651,1,0.07176759839057922,1,0.26667171716690063,1
104-4B-285-M-H,0.09382553398609161,1,0.9061744809150696,1,1.0,1,0.5072551965713501,1,0.6199907064437866,1,0.32524439692497253,1,0.6747556328773499,1,0.3095768094062805,1,0.21568341553211212,1,27.89407730102539,1,61.07562255859375,1,0.08821161836385727,1,10.0,1,0.2726215720176697,1,0.004737137351185083,1,0.16339869797229767,1,0.09703528881072998,1,0.18765106797218323,1
104-4B-834-F-S,0.07783365249633789,1,0.9221663475036621,1,1.0,1,0.5729799270629883,1,0.5830628871917725,1,0.3004991114139557,1,0.6995009183883667,1,0.4477764964103699,1,0.31979623436927795,1,7.391660690307617,1,30.86153221130371,1,0.28601136803627014,1,9.0,1,0.2932485044002533,1,0.021791910752654076,1,0.15555556118488312,1,0.24826066195964813,1,0.28608426451683044,1
104-4B-969-F-S,0.08565154671669006,1,0.9143484830856323,1,1.0,1,0.4616963565349579,1,0.4916638135910034,1,0.43477165699005127,1,0.5652283430099487,1,0.4275129735469818,1,0.2126573920249939,1,12.19354248046875,1,37.497840881347656,1,0.1781417280435562,1,11.0,1,0.4136086106300354,1,0.006334167905151844,1,0.12280701845884323,1,0.06094610318541527,1,0.17130309343338013,1
104-4C-27-F-S,0.08971425890922546,1,0.9102857112884521,1,1.0,1,0.5183689594268799,1,0.6440570950508118,1,0.25384894013404846,1,0.7461510896682739,1,0.5539759993553162,1,0.30703794956207275,1,14.135876655578613,1,39.008544921875,1,0.3971012830734253,1,10.0,1,0.3073005676269531,1,0.05543745681643486,1,0.20564515888690948,1,0.4615907371044159,1,0.17942851781845093,1
104-4C-4-F-S,0.08416242152452469,1,0.9158375859260559,1,0.8176795840263367,1,0.47649815678596497,1,0.5765272378921509,1,0.4308609664440155,1,0.5691390633583069,1,0.38963958621025085,1,0.1833857148885727,1,16.401933670043945,1,46.45416259765625,1,0.06929931044578552,1,7.0,1,0.08618945628404617,1,0.00010790745727717876,1,0.1639784872531891,1,0.02737339958548546,1,0.16832484304904938,1
104-4C-9-F-S,0.07603698968887329,1,0.9239630103111267,1,0.9398415684700012,1,0.5119406580924988,1,0.6094838380813599,1,0.30291634798049927,1,0.6970836520195007,1,0.5789874792098999,1,0.277515709400177,1,7.877244472503662,1,26.437326431274414,1,0.3987795412540436,1,7.0,1,0.8329410552978516,1,0.025509323924779892,1,0.2160000056028366,1,0.03191697597503662,1,0.25821176171302795,1
104-4Z-763-F-S,0.07659810781478882,1,0.9234018921852112,1,0.9312845468521118,1,0.49441149830818176,1,0.5784760117530823,1,0.4036063849925995,1,0.5963935852050781,1,0.24616052210330963,1,0.14737743139266968,1,17.42705535888672,1,39.70994567871094,1,0.0003521870821714401,1,11.0,1,0.32472309470176697,1,0.0,1,0.11095700412988663,1,0.060555532574653625,1,0.15319621562957764,1
105-1C-503-M-S,0.08038566261529922,1,0.919614315032959,1,0.8646408915519714,1,0.47118356823921204,1,0.45590344071388245,1,0.5374186038970947,1,0.4625813961029053,1,0.5500977635383606,1,0.29629892110824585,1,4.262344837188721,1,29.242921829223633,1,0.5580240488052368,1,11.0,1,0.35748520493507385,1,0.030192507430911064,1,0.19649122655391693,1,0.006850871257483959,1,0.4476540982723236,1
105-1E-4-M-S,0.1690640151500702,1,0.8309360146522522,1,0.92578125,1,0.5221062898635864,1,0.5582140684127808,1,0.4161161780357361,1,0.5838838219642639,1,0.46740254759788513,1,0.2127460390329361,1,14.837275505065918,1,65.17610168457031,1,0.23823200166225433,1,11.0,1,0.5711700916290283,1,0.0054223500192165375,1,0.17592592537403107,1,0.3550983965396881,1,0.3381280303001404,1
105-1E-790-M-S,0.12885768711566925,1,0.8711423277854919,1,0.8348206281661987,1,0.4328666627407074,1,0.5151867270469666,1,0.508060097694397,1,0.49193987250328064,1,0.40026041865348816,1,0.20402182638645172,1,7.283753395080566,1,38.145286560058594,1,0.1053050309419632,1,9.0,1,0.541362464427948,1,0.0035825276281684637,1,0.24285714328289032,1,0.19978082180023193,1,0.39352771639823914,1
105-1E-808-M-S,0.14044155180454254,1,0.8595584630966187,1,0.8749568462371826,1,0.5603476762771606,1,0.5340811610221863,1,0.4437956213951111,1,0.5562043786048889,1,0.4039842188358307,1,0.1741315871477127,1,4.855835437774658,1,30.429903030395508,1,0.03611217811703682,1,17.0,1,0.5304973721504211,1,0.0004262344737071544,1,0.11460258811712265,1,0.025858301669359207,1,0.5380913615226746,1
